,bytes_read,bytes_written
0,543,503
1,9615,10751
10,0,13
100,0,13
1000,0,13
1001,1086,1099
1002,11598,9241
1003,1600,1721
1004,0,114
1005,0,14
1006,0,13
1007,0,13
1008,0,13
1009,0,13
101,0,13
1010,543,13
1011,0,62
1012,0,13
1013,0,556
1014,0,61
1015,1086,1099
1016,1629,1744
1017,0,118
1018,0,14
1019,543,13
102,0,13
1020,0,62
1021,0,13
1022,0,13
1023,0,13
1024,0,13
1025,10259,12061
1026,2172,3161
1027,543,662
1028,0,110
1029,0,14
103,0,13
1030,0,13
1031,0,13
1032,0,13
1033,0,556
1034,0,61
1035,0,13
1036,0,13
1037,0,13
1038,0,13
1039,543,13
104,0,13
1040,0,62
1041,0,13
1042,0,13
1043,0,13
1044,0,13
1045,0,13
1046,0,556
1047,0,61
1048,0,13
1049,0,13
105,0,13
1050,0,13
1051,0,13
1052,0,13
1053,0,13
1054,0,556
1055,0,61
1056,16630,20086
1057,0,525
1058,0,14
1059,0,556
106,0,13
1060,0,61
1061,0,13
1062,0,13
1063,0,13
1064,0,13
1065,0,13
1066,0,13
1067,8688,10201
1068,0,471
1069,0,14
107,0,13
1070,0,13
1071,0,13
1072,0,13
1073,0,556
1074,0,61
1075,0,13
1076,0,13
1077,0,13
1078,7059,8029
1079,0,374
108,0,13
1080,0,557
1081,0,61
1082,0,13
1083,0,13
1084,0,13
1085,0,13
1086,543,13
1087,1629,2497
1088,0,211
1089,7059,8036
109,0,13
1090,0,325
1091,0,14
1092,0,13
1093,0,13
1094,543,13
1095,0,62
1096,0,13
1097,0,13
1098,0,13
1099,0,13
11,0,13
110,0,13
1100,0,13
1101,0,13
1102,0,13
1103,543,13
1104,2546,590
1105,66,344
1106,66,342
1107,609,342
1108,66,390
1109,66,342
111,0,13
1110,66,342
1111,66,885
1112,66,389
1113,66,342
1114,66,342
1115,66,342
1116,66,342
1117,66,885
1118,11954,13659
1119,8696,10444
112,0,13
1120,8754,10518
1121,66,748
1122,3867,4143
1123,10578,8564
1124,66,499
1125,66,342
1126,66,342
1127,66,342
1128,66,885
1129,66,389
113,0,13
1130,66,342
1131,66,342
1132,66,342
