time,bytes_read,bytes_written
0,10670,8703
1,9725,13999
10,0,13
100,0,13
1000,66,493
1001,12178,10039
1002,15950,16458
1003,7465,7997
1004,66,495
1005,66,342
1006,66,342
1007,66,342
1008,66,342
1009,66,342
101,0,13
1010,66,342
1011,66,342
1012,66,342
1013,66,342
1014,66,342
1015,66,342
1016,66,342
1017,66,342
1018,66,342
1019,66,342
102,0,13
1020,66,342
1021,1695,1971
1022,66,445
1023,66,342
1024,66,342
1025,3324,5337
1026,66,739
1027,66,342
1028,66,342
1029,66,342
103,0,13
1030,66,342
1031,66,342
1032,66,342
1033,66,342
1034,66,342
1035,66,342
1036,66,342
1037,66,342
1038,66,342
1039,66,342
104,0,13
1040,66,342
1041,66,342
1042,66,342
1043,66,342
1044,66,342
1045,66,342
1046,66,342
1047,66,342
1048,2546,543
1049,66,344
105,0,13
1050,66,342
1051,66,342
1052,66,342
1053,66,342
1054,66,342
1055,66,342
1056,5496,9068
1057,66,746
1058,66,342
1059,66,342
106,0,13
1060,66,342
1061,66,342
1062,66,342
1063,66,342
1064,66,342
1065,66,342
1066,66,342
1067,3324,4561
1068,66,650
1069,66,342
107,0,13
1070,66,342
1071,66,342
1072,66,342
1073,66,342
1074,66,342
1075,66,342
1076,66,342
1077,0,15
1078,3772,4772
1079,0,324
108,0,13
1080,0,14
1081,0,13
1082,0,13
1083,0,13
1084,0,13
1085,0,13
1086,0,13
1087,0,821
1088,0,61
1089,6516,7487
109,0,13
1090,1086,919
1091,543,1198
1092,543,656
1093,0,110
1094,0,14
1095,0,13
1096,0,13
1097,0,13
1098,0,13
1099,0,13
11,0,13
110,0,13
1100,0,13
1101,0,13
1102,0,13
1103,0,13
1104,0,13
1105,0,13
1106,0,13
1107,0,13
1108,0,13
1109,66,340
111,0,13
1110,66,342
1111,66,342
1112,66,342
1113,66,342
1114,66,342
1115,66,342
1116,66,342
1117,66,342
1118,11440,11453
1119,6582,8448
112,0,13
1120,6039,7759
1121,2781,3414
1122,10209,7697
1123,14379,14957
1124,66,549
1125,609,885
1126,66,392
1127,66,342
1128,66,342
1129,66,342
113,0,13
1130,66,342
1131,66,342
1132,66,342
1133,66,342
1134,66,342
1135,66,342
1136,66,342
1137,66,342
1138,886,680
1139,0,16
114,0,13
1140,0,13
1141,0,13
1142,0,13
1143,0,13
1144,0,13
1145,0,13
1146,0,13
1147,0,13
1148,0,13
1149,3258,5017
115,0,13
1150,0,323
1151,0,14
1152,7544,5957
1153,0,267
1154,0,14
1155,0,13
1156,0,13
1157,0,13
1158,0,13
1159,0,13
116,0,13
1160,0,13
1161,0,13
1162,0,13
1163,543,13
1164,1086,1691
1165,0,117
1166,0,14
1167,0,13
1168,0,13
1169,0,13
117,0,13
1170,0,13
1171,0,13
1172,0,13
1173,0,13
1174,4887,4900
1175,0,222
1176,0,14
1177,0,13
1178,0,13
1179,0,13
118,0,13
1180,3258,5010
1181,0,323
1182,0,14
1183,1086,1099
1184,0,160
1185,4315,4358
1186,0,171
1187,0,14
1188,0,13
1189,0,13
119,0,13
1190,0,13
1191,0,13
1192,0,13
1193,0,13
1194,0,13
1195,0,13
1196,4887,4900
1197,0,222
1198,0,14
1199,0,13
12,0,13
120,0,13
1200,0,13
1201,0,13
1202,0,13
1203,0,13
1204,0,13
1205,0,13
1206,0,13
1207,3258,3271
1208,0,171
1209,0,14
121,0,13
1210,0,13
1211,1629,3381
1212,0,223
1213,0,14
1214,543,556
1215,0,110
1216,0,14
1217,0,13
1218,543,13
1219,1086,1691
122,0,13
1220,0,117
1221,0,14
1222,0,13
1223,0,13
1224,0,13
1225,543,13
1226,543,1148
1227,543,656
1228,0,110
1229,0,14
123,0,13
1230,0,13
1231,0,13
1232,0,13
1233,0,13
1234,0,13
1235,0,13
1236,0,13
1237,0,13
1238,0,13
1239,0,13
124,0,13
1240,0,13
1241,0,13
1242,2172,3922
1243,20626,18499
1244,7428,7701
1245,1086,708
1246,1086,1787
1247,543,659
1248,0,110
1249,0,14
125,0,13
1250,0,13
1251,0,13
1252,0,13
1253,0,13
1254,0,13
1255,0,13
1256,0,13
1257,0,13
1258,0,13
1259,0,13
126,0,13
1260,0,13
1261,0,13
1262,0,13
1263,0,13
1264,0,13
1265,0,13
1266,0,13
1267,0,13
1268,0,13
1269,0,13
127,0,13
1270,0,13
1271,0,13
1272,0,13
1273,6914,10258
1274,0,373
1275,0,14
1276,1086,556
1277,543,1198
1278,543,656
1279,0,110
128,0,13
1280,0,14
1281,0,13
1282,0,13
1283,0,13
1284,4887,5867
1285,0,376
1286,0,14
1287,0,13
1288,0,13
1289,0,13
129,0,13
1290,0,13
1291,0,13
1292,0,13
1293,0,13
1294,0,13
1295,4887,5861
1296,0,325
1297,0,14
1298,0,13
1299,0,13
13,0,13
130,0,13
1300,0,13
1301,0,13
1302,0,13
1303,0,13
1304,9144,11137
1305,5430,6486
1306,4344,5854
1307,2172,1360
1308,1086,1790
1309,0,163
131,0,13
1310,0,14
1311,0,13
1312,0,13
1313,0,13
1314,0,13
1315,0,13
1316,0,13
1317,0,13
1318,0,13
1319,0,13
132,0,13
1320,0,13
1321,0,13
1322,0,13
1323,0,13
1324,0,13
1325,0,13
1326,0,13
1327,0,13
1328,0,13
1329,0,13
133,0,13
1330,0,13
1331,0,13
1332,0,13
1333,0,13
1334,0,13
1335,5430,7182
1336,0,372
1337,0,14
1338,3801,3271
1339,0,263
134,0,13
1340,0,14
1341,0,13
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,0,13
1348,0,13
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,13
1358,0,13
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,0,13
1364,20539,20581
1365,5256,2491
1366,3801,6200
1367,0,371
1368,0,14
1369,6458,6529
137,0,13
1370,0,265
1371,0,14
1372,0,13
1373,0,13
1374,0,13
1375,0,13
1376,0,13
1377,0,13
1378,2143,2185
1379,543,706
138,0,13
1380,543,110
1381,1086,1692
1382,0,117
1383,0,14
1384,0,13
1385,0,13
1386,0,13
1387,0,13
1388,0,13
1389,0,13
139,0,13
1390,0,13
1391,543,13
1392,1086,1691
1393,0,117
1394,0,14
1395,0,13
1396,0,13
1397,1629,3379
1398,0,223
1399,0,14
14,1629,2604
140,0,13
1400,2715,2728
1401,543,753
1402,1629,1196
1403,1086,1790
1404,0,117
1405,0,14
1406,0,13
1407,0,13
1408,0,13
1409,0,13
141,0,13
1410,0,13
1411,0,13
1412,0,13
1413,2143,2185
1414,0,119
1415,0,14
1416,0,13
1417,0,13
1418,0,13
1419,0,13
142,0,13
1420,0,13
1421,0,13
1422,0,13
1423,0,13
1424,543,13
1425,543,1148
1426,543,656
1427,0,110
1428,1629,3379
1429,0,223
143,0,13
1430,0,14
1431,543,556
1432,0,110
1433,543,14
1434,1086,1691
1435,3258,3375
1436,0,120
1437,0,14
1438,0,13
1439,0,13
144,0,13
1440,0,13
1441,0,13
1442,0,13
1443,0,13
1444,0,13
1445,0,13
1446,0,13
1447,0,13
1448,0,13
1449,0,13
145,0,13
1450,0,13
1451,0,13
1452,0,13
1453,0,13
1454,0,13
1455,0,13
1456,0,13
1457,0,13
1458,0,13
1459,9202,10963
146,0,13
1460,0,479
1461,0,14
1462,543,556
1463,0,110
1464,0,14
1465,0,13
1466,0,13
1467,0,13
1468,0,13
1469,0,13
147,0,13
1470,0,13
1471,0,13
1472,0,13
1473,0,13
1474,0,13
1475,0,13
1476,0,13
1477,0,13
1478,0,13
1479,0,13
148,0,13
1480,0,13
1481,0,13
1482,0,13
1483,0,13
1484,0,13
1485,17028,14054
1486,12655,12978
1487,1086,1259
1488,1298,986
1489,66,438
149,0,13
1490,11411,13135
1491,5496,9367
1492,7125,8881
1493,4410,3414
1494,2781,3304
1495,66,540
1496,66,342
1497,66,342
1498,66,342
1499,66,342
15,0,222
150,0,13
1500,66,342
1501,66,342
1502,819,680
1503,1629,2603
1504,0,223
1505,0,14
1506,0,13
1507,0,13
1508,0,13
1509,0,13
151,0,13
1510,0,13
1511,0,13
1512,0,13
1513,0,13
1514,4887,5858
1515,0,376
1516,0,14
1517,0,13
1518,0,13
1519,0,13
152,0,13
1520,0,13
1521,1086,1906
1522,0,161
1523,0,14
1524,4344,3814
1525,4887,6064
1526,0,376
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,13
1532,0,13
1533,0,13
1534,0,13
1535,0,13
1536,0,13
1537,0,13
1538,0,13
1539,0,13
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,0,13
1544,0,13
1545,0,13
1546,0,13
1547,0,13
1548,0,13
1549,0,13
155,0,13
1550,0,13
1551,0,13
1552,5430,7183
1553,0,423
1554,0,14
1555,1086,1099
1556,0,160
1557,0,14
1558,0,13
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,0,13
1563,0,13
1564,0,13
1565,0,13
1566,0,13
1567,0,13
1568,0,13
1569,2622,3264
157,0,13
1570,0,159
1571,0,14
1572,0,13
1573,0,13
1574,0,13
1575,0,13
1576,0,13
1577,0,13
1578,0,13
1579,0,13
158,0,13
1580,0,13
1581,0,13
1582,0,13
1583,6516,8268
1584,0,376
1585,0,14
1586,5314,5356
1587,0,214
1588,0,14
1589,0,13
159,0,13
1590,0,13
1591,0,13
1592,1629,1642
1593,543,659
1594,0,110
1595,0,14
1596,0,13
1597,543,13
1598,543,1148
1599,543,656
16,0,14
160,0,13
1600,0,110
1601,0,14
1602,0,13
1603,0,13
1604,0,13
1605,0,13
1606,16369,13395
1607,13169,13387
1608,3258,3429
1609,0,169
161,0,13
1610,543,14
1611,0,605
1612,0,61
1613,0,13
1614,1629,3378
1615,0,223
1616,0,14
1617,1629,1099
1618,0,208
1619,4771,4814
162,0,13
1620,1629,1796
1621,543,659
1622,0,110
1623,0,14
1624,0,13
1625,0,13
