time,bytes_read,bytes_written
0,2517,5263
1,13434,13519
10,0,13
100,0,13
1000,0,166
1001,1057,14
1002,14226,15434
1003,4344,4489
1004,543,710
1005,0,110
1006,0,14
1007,0,13
1008,0,13
1009,0,13
101,0,13
1010,0,13
1011,0,13
1012,0,13
1013,0,13
1014,0,13
1015,0,13
1016,0,13
1017,0,13
1018,0,13
1019,0,13
102,0,13
1020,0,13
1021,2657,2699
1022,0,119
1023,0,14
1024,0,13
1025,9202,10984
1026,0,520
1027,0,14
1028,0,13
1029,0,13
103,0,13
1030,0,13
1031,66,340
1032,66,342
1033,66,342
1034,66,342
1035,66,342
1036,66,342
1037,66,342
1038,66,342
1039,66,342
104,0,13
1040,66,342
1041,66,342
1042,66,342
1043,66,342
1044,66,342
1045,66,342
1046,66,342
1047,66,342
1048,2546,543
1049,66,344
105,0,13
1050,66,342
1051,66,342
1052,66,342
1053,66,342
1054,66,342
1055,66,342
1056,11896,15557
1057,66,803
1058,66,342
1059,66,342
106,0,13
1060,66,342
1061,66,342
1062,66,342
1063,66,342
1064,66,342
1065,66,342
1066,66,342
1067,4410,5647
1068,66,652
1069,66,342
107,0,13
1070,66,342
1071,66,342
1072,66,342
1073,66,342
1074,66,342
1075,66,342
1076,66,342
1077,66,342
1078,7668,8905
1079,66,703
108,0,13
1080,66,342
1081,66,342
1082,66,342
1083,66,342
1084,66,342
1085,66,342
1086,66,342
1087,2238,3322
1088,66,539
1089,6039,7276
109,0,13
1090,66,752
1091,66,342
1092,66,342
1093,66,342
1094,66,342
1095,66,342
1096,66,342
1097,66,342
1098,66,342
1099,66,342
11,0,13
110,0,13
1100,66,342
1101,66,342
1102,66,342
1103,66,342
1104,66,342
1105,66,342
1106,66,342
1107,66,342
1108,66,342
1109,66,342
111,0,13
1110,66,342
1111,66,342
1112,66,342
1113,66,342
1114,66,342
1115,66,342
1116,66,342
1117,66,342
1118,12982,14735
1119,7125,8992
112,0,13
1120,4410,6129
1121,1152,650
1122,12323,12753
1123,19063,19548
1124,1152,1587
1125,609,985
1126,66,437
1127,66,342
1128,66,342
1129,66,342
113,0,13
1130,66,342
1131,66,342
1132,66,342
1133,66,342
1134,66,342
1135,66,342
1136,66,342
1137,66,342
1138,66,342
1139,66,342
114,0,13
1140,66,342
1141,66,342
1142,66,342
1143,66,342
1144,66,342
1145,66,342
1146,66,342
1147,66,342
1148,66,342
1149,7096,9141
115,0,13
1150,66,753
1151,66,342
1152,2781,3057
1153,66,541
1154,66,342
1155,66,342
1156,66,342
1157,66,342
1158,66,342
1159,66,342
116,0,13
1160,66,342
1161,66,342
1162,66,342
1163,3867,4143
1164,66,447
1165,66,342
1166,66,342
1167,66,342
1168,66,342
1169,66,342
117,0,13
1170,0,15
1171,0,13
1172,0,13
1173,0,13
1174,0,13
1175,0,13
1176,0,13
1177,0,13
1178,0,13
1179,0,13
118,0,13
1180,7573,9354
1181,0,422
1182,0,14
1183,543,556
1184,0,110
1185,3258,3272
1186,0,213
1187,0,14
1188,0,13
1189,0,13
119,0,13
1190,0,13
1191,0,13
1192,0,13
1193,0,13
1194,0,13
1195,0,13
1196,1629,1642
1197,0,118
1198,0,14
1199,0,13
12,0,13
120,0,13
1200,0,13
1201,0,13
1202,66,340
1203,66,342
1204,66,342
1205,66,342
1206,66,342
1207,1695,1971
1208,66,445
1209,66,342
121,0,13
1210,66,342
1211,9268,11313
1212,886,1134
1213,0,17
1214,543,556
1215,0,110
1216,0,14
1217,0,13
1218,1629,1642
1219,0,118
122,0,13
1220,0,14
1221,0,13
1222,0,13
1223,0,13
1224,0,13
1225,0,13
1226,0,13
1227,0,13
1228,0,13
1229,1629,1642
123,0,13
1230,0,118
1231,0,14
1232,0,13
1233,0,13
1234,0,13
1235,0,13
1236,0,13
1237,0,13
1238,0,13
1239,0,13
124,0,13
1240,0,13
1241,0,13
1242,12431,14213
1243,15942,16418
1244,7971,8195
1245,6856,7027
1246,1086,710
1247,0,655
1248,0,61
1249,0,13
125,0,13
1250,0,13
1251,0,13
1252,0,13
1253,0,13
1254,0,13
1255,0,13
1256,0,13
1257,0,13
1258,0,13
1259,0,13
126,0,13
1260,0,13
1261,0,13
1262,0,13
1263,0,13
1264,0,13
1265,0,13
1266,0,13
1267,0,13
1268,0,13
1269,0,13
127,0,13
1270,0,13
1271,0,13
1272,0,13
1273,6972,10341
1274,0,423
1275,0,14
1276,0,13
1277,0,13
1278,0,13
1279,0,13
128,0,13
1280,0,13
1281,0,13
1282,0,13
1283,0,13
1284,4858,5861
1285,0,372
1286,0,14
1287,0,13
1288,0,13
1289,0,13
129,0,13
1290,0,13
1291,0,13
1292,0,13
1293,0,13
1294,0,13
1295,5973,6947
1296,0,374
1297,0,14
1298,0,13
1299,0,13
13,0,13
