time,bytes_read,bytes_written
0,8032,8842
1,4344,5953
10,0,13
100,0,13
1000,314189,307080
1001,522731,530778
1002,273973,271710
1003,70289,71040
1004,0,224
1005,0,14
1006,0,13
1007,0,13
1008,1086,13
1009,2143,2282
101,0,13
1010,0,328
1011,0,14
1012,0,13
1013,0,556
1014,0,61
1015,543,1099
1016,0,113
1017,0,14
1018,543,13
1019,543,1148
102,0,13
1020,543,113
1021,543,723
1022,0,653
1023,0,604
1024,6516,3319
1025,1086,267
1026,543,1151
1027,0,113
1028,0,14
1029,0,13
103,0,13
1030,543,13
1031,0,62
1032,0,130
1033,0,14
1034,0,1099
1035,0,109
1036,0,14
1037,0,13
1038,0,13
1039,0,13
104,0,13
1040,543,13
1041,0,62
1042,0,13
1043,543,673
1044,0,65
1045,0,13
1046,0,13
1047,0,13
1048,0,13
1049,0,556
105,0,13
1050,0,604
1051,0,61
1052,0,13
1053,0,13
1054,0,130
1055,12974,3272
1056,0,855
1057,0,604
1058,0,61
1059,0,13
106,0,13
1060,0,13
1061,0,13
1062,0,13
1063,543,13
1064,543,62
1065,0,179
1066,3258,3272
1067,0,310
1068,0,14
1069,1086,13
107,0,129
1070,0,110
1071,0,14
1072,0,13
1073,0,13
1074,0,13
1075,543,556
1076,0,227
1077,3258,3272
1078,0,216
1079,0,14
108,0,14
1080,0,13
1081,0,1099
1082,0,109
1083,0,14
1084,0,13
1085,0,556
1086,3258,61
1087,0,322
1088,3801,3272
1089,0,214
109,0,13
1090,0,557
1091,0,61
1092,0,13
1093,0,13
1094,0,13
1095,0,13
1096,543,13
1097,0,62
1098,0,673
1099,0,61
11,0,13
110,0,13
1100,0,13
1101,543,13
1102,0,62
1103,0,13
1104,0,13
1105,0,556
1106,0,61
1107,0,13
1108,543,13
1109,0,179
111,0,13
1110,0,14
1111,0,13
1112,543,13
1113,543,62
1114,0,62
1115,0,13
1116,0,13
1117,5973,8441
1118,4344,5346
1119,2715,3600
112,0,13
1120,4286,4265
1121,30255,30585
1122,19540,17470
1123,2715,2988
1124,2172,2292
1125,543,662
1126,0,110
1127,0,14
1128,0,13
1129,0,556
113,0,13
1130,0,721
1131,0,61
1132,543,13
1133,0,605
1134,0,61
1135,820,894
1136,0,63
1137,0,13
1138,543,13
1139,0,62
114,0,13
1140,0,13
1141,0,673
1142,0,61
1143,543,13
1144,0,62
1145,0,556
1146,0,61
1147,0,13
1148,6516,3271
1149,0,855
115,0,13
1150,0,61
1151,7573,4357
1152,0,337
1153,0,14
1154,0,13
1155,0,13
1156,0,556
1157,0,61
1158,0,13
1159,0,556
116,0,13
1160,0,61
1161,0,13
1162,2172,2185
1163,543,1368
1164,0,113
1165,0,14
1166,0,13
1167,543,556
1168,0,110
1169,0,14
117,0,13
1170,543,13
1171,0,62
1172,0,13
1173,2686,1099
1174,543,233
1175,0,606
1176,0,61
1177,0,556
1178,543,61
1179,6516,3320
118,0,129
1180,543,311
1181,0,63
1182,3258,1099
1183,0,211
1184,3258,1100
1185,543,1367
1186,0,113
1187,0,557
1188,0,61
1189,0,13
119,0,14
1190,0,13
1191,0,13
1192,543,556
1193,0,110
1194,543,14
1195,1629,2234
1196,543,280
1197,0,606
1198,0,61
1199,0,556
12,0,128
120,0,13
1200,0,61
1201,0,13
1202,543,13
1203,0,62
1204,0,13
1205,2546,1084
1206,1152,1478
1207,66,513
1208,66,342
1209,66,1428
121,0,13
1210,6582,3695
1211,66,683
1212,66,342
1213,3324,1428
1214,609,1080
1215,66,393
1216,66,885
1217,1695,389
1218,1152,1642
1219,66,488
122,0,13
1220,66,342
1221,66,342
1222,66,885
1223,609,389
1224,1152,1476
1225,66,396
1226,609,342
1227,66,390
1228,609,342
1229,609,1593
123,0,13
1230,66,440
1231,609,342
1232,66,390
1233,609,342
1234,66,390
1235,66,342
1236,609,342
1237,66,390
1238,66,342
1239,609,342
124,0,13
1240,66,507
1241,7096,3571
1242,27034,27527
1243,15465,16494
1244,6951,4988
1245,1695,2126
1246,1152,1576
1247,609,986
1248,66,437
1249,66,342
125,0,13
1250,66,342
1251,66,459
1252,609,885
1253,66,935
1254,66,389
1255,66,342
1256,66,342
1257,66,885
1258,66,389
1259,66,885
126,0,13
1260,66,389
1261,66,342
1262,66,459
1263,66,342
1264,0,558
1265,543,61
1266,0,62
1267,0,13
1268,0,556
1269,0,61
127,0,13
1270,0,13
1271,0,13
1272,12974,3814
1273,0,575
1274,0,14
1275,0,13
1276,0,13
1277,0,13
1278,0,13
1279,543,556
128,0,13
1280,0,110
1281,0,14
1282,0,13
1283,3258,3271
1284,0,380
1285,1086,14
1286,0,110
1287,0,14
1288,0,13
1289,543,13
129,0,129
1290,0,605
1291,0,61
1292,0,13
1293,0,13
1294,3801,3271
1295,0,427
1296,609,341
1297,66,390
1298,66,342
1299,66,342
13,3258,3243
130,0,14
1300,66,885
1301,66,389
1302,0,558
1303,3801,6867
1304,8659,10190
1305,5430,6997
1306,3743,4272
