,bytes_read,bytes_written
0,0,8
1,5300,4598
10,0,60
100,0,556
1000,0,13
1001,543,13
1002,543,61
1003,0,61
1004,0,13
1005,0,556
1006,0,60
1007,0,13
1008,0,13
1009,0,13
101,0,60
1010,0,13
1011,543,13
1012,543,61
1013,0,61
1014,0,13
1015,0,13
1016,0,13
1017,0,556
1018,0,60
1019,0,13
102,0,13
1020,543,2679
1021,543,1005
1022,543,715
1023,0,207
1024,0,14
1025,0,556
1026,543,60
1027,0,61
1028,0,13
1029,0,556
103,543,13
1030,0,60
1031,0,13
1032,543,13
1033,0,61
1034,0,13
1035,0,13
1036,0,13
1037,543,13
1038,0,604
1039,0,60
104,0,61
1040,0,13
1041,0,13
1042,543,13
1043,0,61
1044,0,556
1045,0,60
1046,0,13
1047,543,13
1048,543,61
1049,0,61
105,0,13
1050,0,13
1051,1629,4938
1052,0,222
1053,0,557
1054,0,60
1055,0,13
1056,543,13
1057,0,604
1058,0,60
1059,0,13
106,0,13
1060,0,13
1061,0,13
1062,1086,2103
1063,1086,717
1064,0,254
1065,0,14
1066,0,13
1067,0,13
1068,543,13
1069,0,61
107,0,13
1070,0,13
1071,0,556
1072,0,603
1073,1629,2650
1074,0,222
1075,0,14
1076,0,13
1077,0,13
1078,0,13
1079,0,1099
108,0,13
1080,0,107
1081,0,14
1082,0,1086
1083,0,61
1084,1629,3117
1085,0,222
1086,0,557
1087,0,603
1088,0,60
1089,0,13
109,543,13
1090,0,13
1091,0,13
1092,0,13
1093,0,556
1094,0,60
1095,1629,2103
1096,543,763
1097,0,207
1098,0,14
1099,0,13
11,0,13
110,0,61
1100,0,556
1101,543,60
1102,0,61
1103,0,13
1104,0,13
1105,0,13
1106,0,13
1107,0,556
1108,0,603
1109,0,60
111,0,556
1110,0,13
1111,0,13
1112,543,13
1113,2172,4370
1114,543,1657
1115,1086,1524
1116,543,220
1117,0,62
1118,0,13
1119,0,13
112,0,60
1120,543,13
1121,0,61
1122,0,13
1123,543,556
1124,0,64
1125,0,13
1126,543,13
1127,0,61
1128,0,13
1129,0,13
113,0,556
1130,543,13
1131,543,61
1132,0,61
1133,0,13
1134,0,13
1135,0,13
1136,0,13
1137,0,556
1138,0,603
1139,0,60
114,0,60
1140,0,13
1141,543,13
1142,0,61
1143,0,13
1144,1629,3518
1145,0,222
1146,0,14
1147,0,13
1148,0,13
1149,543,556
115,543,13
1150,0,108
1151,0,14
1152,0,13
1153,0,13
1154,0,13
1155,0,13
1156,543,13
1157,543,61
1158,0,61
1159,0,13
116,0,61
1160,0,556
1161,0,60
1162,0,13
1163,0,556
1164,0,60
1165,0,13
1166,543,556
1167,0,108
1168,0,14
1169,0,13
117,0,13
1170,543,556
1171,0,108
1172,0,14
1173,0,13
1174,0,13
1175,1629,3379
1176,0,765
1177,0,60
1178,0,13
1179,543,13
118,0,13
1180,0,61
1181,0,13
1182,0,556
1183,0,60
1184,0,13
1185,0,13
1186,0,556
1187,0,60
1188,0,13
1189,0,556
119,543,556
1190,0,60
1191,543,13
1192,0,61
1193,0,13
1194,0,13
1195,0,13
1196,0,13
1197,0,556
1198,0,60
1199,0,13
12,543,13
120,0,108
1200,543,13
1201,0,61
1202,0,13
1203,0,556
1204,0,60
1205,543,13
1206,1629,3430
1207,0,222
1208,0,14
1209,0,556
121,0,14
1210,0,60
1211,543,13
1212,0,61
1213,0,13
1214,0,13
1215,0,556
1216,0,60
1217,0,13
1218,0,13
1219,543,13
122,0,13
1220,0,61
1221,0,13
1222,0,556
1223,0,60
1224,543,13
1225,0,61
1226,0,13
1227,0,13
1228,0,13
1229,0,13
123,0,13
1230,1086,13
1231,0,108
1232,0,14
1233,0,13
1234,0,13
1235,1086,13
1236,0,108
1237,1629,3383
1238,0,222
1239,0,14
124,0,13
1240,0,13
1241,0,13
1242,543,13
1243,0,61
1244,0,556
1245,0,60
1246,0,13
1247,0,13
1248,0,13
1249,543,13
125,0,13
1250,0,61
1251,0,13
1252,0,556
1253,0,60
1254,0,13
1255,0,13
1256,0,556
1257,0,60
1258,0,13
1259,0,556
126,543,556
1260,0,60
1261,0,13
1262,0,13
1263,0,556
1264,0,60
1265,0,556
