time,bytes_read,bytes_written
0,9205,13307
1,13819,15548
10,0,13
100,0,13
1000,1695,2080
1001,267183,267562
1002,270839,271170
1003,530673,531091
1004,60299,60690
1005,66,451
1006,66,342
1007,66,885
1008,1152,1475
1009,1152,1528
101,0,13
1010,609,986
1011,66,437
1012,66,342
1013,66,342
1014,66,342
1015,609,342
1016,66,390
1017,66,342
1018,66,342
1019,1152,1428
102,0,13
1020,1695,2071
1021,66,445
1022,66,342
1023,0,15
1024,0,13
1025,6487,8269
1026,0,374
1027,543,14
1028,0,62
1029,0,13
103,0,13
1030,0,556
1031,0,61
1032,0,13
1033,0,13
1034,0,13
1035,0,556
1036,0,61
1037,0,13
1038,0,13
1039,0,13
104,0,13
1040,0,13
1041,0,13
1042,543,13
1043,0,62
1044,0,13
1045,0,556
1046,0,61
1047,0,13
1048,0,13
1049,0,13
105,0,13
1050,0,13
1051,543,13
1052,0,62
1053,0,13
1054,0,13
1055,2546,541
1056,6495,10156
1057,609,794
1058,66,390
1059,66,342
106,0,13
1060,66,342
1061,66,342
1062,66,342
1063,66,342
1064,66,342
1065,66,342
1066,609,342
1067,6039,7321
1068,66,701
1069,66,342
107,0,13
1070,66,342
1071,66,342
1072,66,342
1073,66,342
1074,609,885
1075,66,392
1076,66,342
1077,66,342
1078,4410,6187
1079,66,699
108,0,13
1080,66,342
1081,66,342
1082,66,342
1083,66,342
1084,66,342
1085,66,885
1086,66,389
1087,1152,2235
1088,66,535
1089,4410,5644
109,0,13
1090,1695,1736
1091,1695,2118
1092,66,445
1093,66,342
1094,66,342
1095,66,342
1096,66,885
1097,66,389
1098,66,342
1099,66,342
11,0,13
110,0,13
1100,66,342
1101,66,342
1102,66,342
1103,609,342
1104,66,390
1105,66,342
1106,66,342
1107,66,885
1108,66,389
1109,66,342
111,0,13
1110,66,342
1111,66,342
1112,66,885
1113,66,389
1114,886,680
1115,0,16
1116,0,13
1117,543,13
1118,12916,16595
1119,7059,8620
112,0,13
1120,8145,9598
1121,7001,5869
1122,8456,8308
1123,0,219
1124,543,14
1125,0,62
1126,0,13
1127,0,13
1128,0,13
1129,0,13
113,0,13
1130,0,13
1131,543,13
1132,0,62
1133,2172,2185
1134,543,662
1135,0,110
1136,0,14
1137,0,13
1138,0,13
1139,0,13
114,0,13
1140,0,13
1141,543,13
1142,0,62
1143,0,13
1144,0,13
1145,0,13
1146,543,13
1147,0,62
1148,0,13
1149,6487,8268
115,0,13
1150,0,419
1151,0,14
1152,3743,3814
1153,0,167
1154,0,14
1155,0,13
1156,0,13
1157,0,13
1158,0,556
1159,0,61
116,0,13
1160,0,13
1161,0,13
1162,0,13
1163,2715,2728
1164,0,120
1165,0,14
1166,0,13
1167,0,13
1168,0,13
1169,0,556
117,0,13
1170,0,61
1171,0,13
1172,0,13
1173,0,13
1174,0,13
1175,543,13
1176,0,62
1177,0,13
1178,0,13
1179,0,13
118,0,13
1180,7030,8811
1181,0,426
1182,0,14
1183,3200,3271
1184,543,756
1185,0,110
1186,0,14
1187,0,13
1188,0,13
1189,0,13
119,0,13
1190,543,13
1191,0,62
1192,0,13
1193,0,13
1194,1086,1099
1195,1086,1201
1196,543,659
1197,0,110
1198,0,14
1199,0,13
12,0,13
120,0,13
1200,0,13
1201,0,13
1202,0,13
1203,543,13
1204,0,62
1205,0,13
1206,0,13
1207,0,13
1208,0,13
1209,0,13
121,0,13
1210,0,13
1211,5401,7183
1212,543,368
1213,0,63
1214,2114,1642
1215,1629,1791
1216,0,118
1217,0,14
1218,0,13
1219,0,13
122,0,13
1220,0,13
1221,0,13
1222,0,13
1223,0,556
1224,0,61
1225,2715,2728
1226,0,120
1227,0,14
1228,0,13
1229,0,13
123,0,13
1230,0,13
1231,0,13
1232,0,556
1233,0,61
1234,0,13
1235,0,13
