,bytes_read,bytes_written
0,543,505
1,1086,2469
10,0,13
100,0,13
1000,0,13
1001,0,13
1002,0,13
1003,0,13
1004,543,13
1005,0,61
1006,543,13
1007,0,61
1008,0,13
1009,0,13
101,0,13
1010,0,13
1011,0,13
1012,0,13
1013,543,13
1014,0,61
1015,0,13
1016,0,13
1017,0,13
1018,0,13
1019,0,13
102,0,13
1020,1629,3382
1021,0,222
1022,0,14
1023,0,13
1024,0,13
1025,0,13
1026,543,13
1027,0,61
1028,0,556
1029,0,60
103,0,13
1030,0,13
1031,0,13
1032,0,13
1033,0,13
1034,0,13
1035,543,13
1036,0,61
1037,0,13
1038,0,13
1039,0,13
104,0,13
1040,0,13
1041,0,13
1042,0,13
1043,543,13
1044,0,61
1045,0,13
1046,0,13
1047,0,13
1048,0,13
1049,0,556
105,543,13
1050,0,60
1051,1629,4940
1052,0,222
1053,0,14
1054,0,13
1055,0,13
1056,0,13
1057,0,13
1058,543,13
1059,0,61
106,0,61
1060,0,13
1061,0,13
1062,543,1357
1063,1086,1458
1064,0,220
1065,0,14
1066,0,13
1067,0,13
1068,0,556
1069,0,60
107,0,13
1070,0,13
1071,0,13
1072,0,13
1073,1629,2600
1074,0,222
1075,0,14
1076,0,13
1077,0,13
1078,0,13
1079,0,13
108,0,13
1080,0,13
1081,543,13
1082,0,1134
1083,0,61
1084,1629,3114
1085,0,222
1086,0,14
1087,0,13
1088,0,13
1089,0,556
109,0,13
1090,0,60
1091,0,13
1092,0,13
1093,0,13
1094,543,13
1095,543,1405
1096,1086,1458
1097,0,220
1098,0,14
1099,0,13
11,0,13
110,543,13
1100,0,13
1101,0,13
1102,0,13
1103,0,13
1104,543,13
1105,0,61
1106,0,13
1107,0,13
1108,0,13
1109,0,13
111,0,61
1110,543,13
1111,0,61
1112,0,13
1113,6882,7366
1114,1057,2368
1115,1086,1680
1116,0,220
1117,0,14
1118,0,13
1119,0,13
112,0,13
1120,543,13
1121,0,61
1122,0,13
1123,0,13
1124,0,13
1125,0,556
1126,0,60
1127,0,13
1128,0,13
1129,0,13
113,0,13
1130,0,13
1131,0,556
1132,0,60
1133,0,13
1134,0,13
1135,543,13
1136,0,61
1137,0,13
1138,543,13
1139,0,61
114,0,13
1140,0,13
1141,0,13
1142,0,13
1143,543,13
1144,1629,3579
1145,0,222
1146,0,14
1147,0,13
1148,0,13
1149,0,13
115,0,13
1150,0,13
1151,0,13
1152,0,13
1153,0,556
1154,0,60
1155,0,13
1156,32,1473
1157,7428,8394
1158,2715,6972
1159,2747,4521
116,0,13
1160,259262,255069
1161,259262,257171
1162,425706,421739
1163,150879,147094
1164,0,232
1165,0,14
1166,0,13
1167,0,13
1168,0,13
1169,543,13
117,0,13
1170,0,61
1171,0,13
1172,0,13
1173,32,702
1174,604,862
1175,520153,515428
1176,259262,257270
1177,259291,257110
1178,57547,54806
1179,0,227
118,0,556
1180,0,14
1181,543,231
1182,0,62
1183,0,13
1184,0,13
1185,543,13
1186,0,61
1187,636,1309
1188,259291,254881
1189,259262,257113
119,0,60
1190,281053,278026
1191,295561,290717
1192,32,921
1193,604,862
1194,277426,272308
1195,500418,496509
1196,259262,257113
1197,58061,54806
1198,0,227
1199,0,14
12,0,556
120,0,13
1200,0,13
1201,0,556
1202,0,60
1203,0,13
1204,32,702
1205,259895,255689
1206,260949,260484
1207,259320,257264
1208,316838,311633
1209,0,232
121,0,13
1210,0,14
1211,0,13
1212,0,556
1213,0,60
1214,0,13
1215,0,13
1216,0,13
