time,bytes_read,bytes_written
0,1629,1943
1,4216,3531
10,0,14
100,0,13
101,0,13
102,543,13
103,0,61
104,0,13
105,543,13
106,0,61
107,543,556
108,0,108
109,0,14
11,0,13
110,0,13
111,0,13
112,0,13
113,0,556
114,543,60
115,0,61
116,0,13
117,0,556
118,0,60
119,0,556
12,0,556
120,0,60
121,0,13
122,0,13
123,0,13
124,0,556
125,0,603
126,0,60
127,0,13
128,0,13
129,0,13
13,0,60
130,543,556
131,0,108
132,0,14
133,0,13
134,0,13
135,0,13
136,0,13
137,1086,556
138,0,111
139,0,14
14,0,659
140,0,13
141,0,13
142,0,13
143,543,13
144,0,61
145,543,556
146,0,64
147,0,13
148,0,1099
149,0,107
15,1086,1500
150,0,14
151,0,556
152,0,60
153,0,13
154,543,13
155,0,61
156,45633,43260
157,764103,758528
158,288394,285583
159,0,278
16,543,714
160,617,1316
161,544601,537502
162,550682,540339
163,0,235
164,0,14
165,0,13
166,0,13
167,0,1099
168,0,107
169,13,675
17,543,206
170,263551,259175
171,800149,793130
172,32158,26393
173,0,226
174,0,557
175,0,60
176,0,13
177,0,13
178,0,13
179,543,556
18,0,62
180,14097,14346
181,716185,708194
182,365618,356725
183,1629,6134
184,1629,2982
185,617,1524
186,466776,460630
187,628536,617356
188,0,778
189,0,60
19,0,556
190,0,13
191,0,13
192,0,13
193,543,13
194,0,61
195,1642,3260
196,105418,104055
197,776874,768853
198,213624,209468
199,0,232
2,2172,3472
20,0,60
200,0,557
201,0,60
202,0,13
203,0,556
204,0,60
205,0,13
206,1629,2599
207,1160,1524
208,570475,563506
209,524837,519900
21,0,13
210,0,235
211,0,14
212,0,556
213,0,60
214,1629,5111
215,0,268
216,0,14
217,543,13
218,0,61
219,13,1217
22,0,13
220,285856,281751
221,777960,771318
222,32158,29336
223,543,224
224,0,62
225,543,1356
226,1086,1455
227,0,220
228,0,14
229,0,13
23,543,13
230,0,13
231,0,556
232,23465,23247
233,759224,750837
234,313754,308869
235,0,232
236,2247,3902
237,466747,460816
238,628594,624047
239,0,281
24,0,61
240,0,14
241,0,13
242,0,13
243,0,556
244,0,60
245,0,1626
246,0,107
247,1629,3111
248,0,222
249,0,14
25,2172,2594
250,0,556
251,0,60
252,0,13
253,0,556
254,0,60
255,0,13
256,543,13
257,543,61
258,1629,2647
259,0,765
26,0,267
260,543,60
261,0,61
262,0,13
263,0,13
264,0,556
265,543,60
266,0,61
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,543,13
272,0,61
273,0,644
274,0,60
275,0,13
276,0,13
277,0,13
278,543,13
279,0,61
28,0,13
280,0,13
281,543,556
282,0,64
283,0,556
284,0,60
285,0,13
286,0,556
287,0,146
288,0,14
289,0,13
29,0,13
290,543,556
291,0,108
292,0,14
293,0,13
294,0,13
295,0,13
296,543,13
297,0,61
298,0,556
299,0,60
3,1086,2570
30,0,13
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,1086,13
306,0,108
307,0,14
308,0,556
309,0,603
31,0,556
310,0,603
311,0,60
312,0,13
313,0,13
314,0,13
315,0,13
316,543,13
317,0,61
318,0,13
319,543,13
32,0,603
320,543,604
321,0,64
322,0,13
323,0,13
324,0,13
325,0,13
326,543,13
327,0,61
328,543,13
329,0,61
33,0,60
330,543,13
331,0,61
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,1086,13
338,543,2229
339,543,958
34,0,13
340,543,712
341,0,207
342,0,14
343,0,13
344,543,556
345,0,108
346,0,14
347,0,13
348,543,13
349,0,61
35,0,13
350,0,13
351,0,13
352,543,556
353,0,64
354,0,13
355,0,1099
356,0,107
357,0,14
358,0,13
359,0,13
36,543,660
360,543,13
361,0,61
362,0,13
363,543,13
364,0,61
365,0,13
366,0,556
367,0,60
368,0,13
369,1629,4363
37,543,804
370,1629,2982
371,0,222
372,0,14
373,0,13
374,0,13
375,0,13
376,0,556
377,543,60
378,0,61
379,0,13
38,543,956
380,0,556
381,0,60
382,0,556
383,0,60
384,0,13
385,543,556
386,0,108
387,0,14
388,0,13
389,0,13
39,543,712
390,0,13
391,543,13
392,0,61
393,543,13
394,0,61
395,0,13
396,0,556
397,0,60
398,0,13
